timestamp,category,rank,name,id,artist
2026-02-07 19:18:10,Paid,21,Alien10,1522425038,Saddiq Rahim
2026-02-07 19:18:10,Paid,22,MilGPS,405835358,Cascode Labs Pty Ltd
2026-02-07 19:18:10,Paid,23,QuickBend: Conduit Bending,1010311475,Bret Hardman
2026-02-07 19:18:10,Paid,24,BimmerLink for BMW and MINI,1065360416,SG Software GmbH & Co. KG
2026-02-07 19:18:10,Paid,25,Koala Sampler,1449584007,Mazbox Limited
2026-02-07 19:18:10,Paid,26,Streaks,963034692,Crunchy Bagel
2026-02-07 19:18:10,Paid,27,Wipr 2,1662217862,Kaylee Calderolla
2026-02-07 19:18:10,Paid,28,PDG PROmote 2026+,482303584,ForceReadiness.com
2026-02-07 19:18:10,Paid,29,iReal Pro,298206806,Technimo LLC
2026-02-07 19:18:10,Paid,30,HeartWatch: Heart Rate Monitor,1062745479,Tantsissa
2026-02-07 19:18:10,Paid,31,Tenuto,459313476,musictheory.net
2026-02-07 19:18:10,Paid,32,That's not my Neighbor!,6755674803,武 罗
2026-02-07 19:18:10,Paid,33,Pocket God,301387274,Bolt Creative
2026-02-07 19:18:10,Paid,34,Walkout Song DJ,741990930,Joseph Vidunas
2026-02-07 19:18:10,Paid,35,TeleGuard,1505636751,Swisscows AG
2026-02-07 19:18:10,Paid,36,ProCam - Pro Camera,730712409,Tinkerworks Apps
2026-02-07 19:18:10,Paid,37,Seasonia,6758340712,Igor Cuiumju
2026-02-07 19:18:10,Paid,38,PeakFinder,357421934,PeakFinder GmbH
2026-02-07 19:18:10,Paid,39,White Noise,289894882,TMSOFT
2026-02-07 19:18:10,Paid,40,Spirit Talker ®,1536762482,Spotted Ghosts
2026-02-07 19:18:10,Paid,41,HappyCow - Vegan Food Near You,435871950,HappyCow
2026-02-07 19:18:10,Paid,42,"FORScan Lite - for Ford, Mazda",892347083,Aleksei Savin
2026-02-07 19:18:10,Paid,43,Board Game Guru,6752590193,Bruno Oliveira
2026-02-07 19:18:10,Paid,44,Stylebook,335709058,"left brain / right brain, LLC"
2026-02-07 19:18:10,Paid,45,Wagotabi: Learn Japanese,6474207287,WAGOTABI LIMITED
2026-02-07 19:18:10,Paid,46,Solocator - GPS Field Camera,582584117,Civi Corp
2026-02-07 19:18:10,Paid,47,ASCCP Management Guidelines,1498550832,American Society for Colposcopy and Cervical Pathology Inc
2026-02-07 19:18:10,Paid,48,Ableton Note,1633243177,Ableton AG
2026-02-07 19:18:10,Paid,49,Pedi STAT,327963391,James M Kempema MD PA
2026-02-07 19:41:12,Free,1,ChatGPT,6448311069,"OpenAI OpCo, LLC"
2026-02-07 19:41:12,Free,2,Google Gemini,6477489729,Google
2026-02-07 19:41:12,Free,3,Threads,6446901002,"Instagram, Inc."
2026-02-07 19:41:12,Free,4,Kalshi: Trade the Big Game,1632713844,KalshiEX LLC
2026-02-07 19:41:12,Free,5,Grok,6670324846,xAI
2026-02-07 19:41:12,Free,6,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-07 19:41:12,Free,7,Peacock TV: Stream TV & Movies,1508186374,Peacock TV LLC
2026-02-07 19:41:12,Free,8,Freecash - Get Paid Real Money,1673567402,256 REWARDS LTD
2026-02-07 19:41:12,Free,9,Google,284815942,Google
2026-02-07 19:41:12,Free,10,CapCut: Photo & Video Editor,1500855883,Bytedance Pte. Ltd
2026-02-07 19:41:12,Free,11,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-07 19:41:12,Free,12,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-07 19:41:12,Free,13,Google Maps,585027354,Google
2026-02-07 19:41:12,Free,14,Gmail - Email by Google,422689480,Google
2026-02-07 19:41:12,Free,15,Instagram,389801252,"Instagram, Inc."
2026-02-07 19:41:12,Free,16,AI Video - AI Video Generator,6478868302,HUBX
2026-02-07 19:41:12,Free,17,YouTube,544007664,Google
2026-02-07 19:41:12,Free,18,X,333903271,X Corp.
2026-02-07 19:41:12,Free,19,TurboTax: File Your Tax Return,940247939,Intuit Inc.
2026-02-07 19:41:12,Free,20,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-07 19:41:12,Free,21,Facebook,284882215,"Meta Platforms, Inc."
2026-02-07 19:41:12,Free,22,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-07 19:41:12,Free,23,Spotify: Music and Podcasts,324684580,Spotify
2026-02-07 19:41:12,Free,24,Telegram Messenger,686449807,Telegram FZ-LLC
2026-02-07 19:41:12,Free,25,Olympic Games™,808794344,International Olympic Committee
2026-02-07 19:41:12,Free,26,Google Chrome,535886823,Google
2026-02-07 19:41:12,Free,27,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-07 19:41:12,Free,28,Uber - Request a ride,368677368,"Uber Technologies, Inc."
2026-02-07 19:41:12,Free,29,"Discord - Talk, Play, Hang Out",985746746,Discord Inc.
2026-02-07 19:41:12,Free,30,Shop: All your favorite brands,1223471316,Shopify Inc.
2026-02-07 19:41:12,Free,31,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-07 19:41:12,Free,32,Walmart: Shopping & Savings,338137227,Walmart
2026-02-07 19:41:12,Free,33,Cash App,711923939,"Block, Inc."
2026-02-07 19:41:12,Free,34,Lemon8 - Lifestyle Community,1498607143,TikTok Ltd.
2026-02-07 19:41:12,Free,35,Meta AI - Vibes & AI Glasses,1558240027,"Meta Platforms, Inc."
2026-02-07 19:41:12,Free,36,Duolingo - Language Lessons,570060128,Duolingo
2026-02-07 19:41:12,Free,37,"PayPal - Pay, Send, Save",283646709,"PayPal, Inc."
2026-02-07 19:41:12,Free,38,Snapchat,447188370,"Snap, Inc."
2026-02-07 19:41:12,Free,39,Pinterest,429047995,Pinterest
2026-02-07 19:41:12,Free,40,Amazon Shopping,297606951,AMZN Mobile LLC
2026-02-07 19:41:12,Free,41,Indeed Job Search,309735670,Indeed Inc.
2026-02-07 19:41:12,Free,42,Canva: AI Photo & Video Editor,897446215,Canva
2026-02-07 19:41:12,Free,43,Life360: Stay Connected & Safe,384830320,Life360
2026-02-07 19:41:12,Free,44,"Ticketmaster－Buy, Sell Tickets",500003565,Ticketmaster
2026-02-07 19:41:12,Free,45,Netflix,363590051,"Netflix, Inc."
2026-02-07 19:41:12,Free,46,Google Meet,1096918571,Google
2026-02-07 19:41:12,Free,47,HBO Max: Stream Movies & TV,1666653815,"WarnerMedia Global Digital Services, LLC"
2026-02-07 19:41:12,Free,48,The Roku App (Official),482066631,ROKU INC
2026-02-07 19:41:12,Free,49,McDonald's,922103212,McDonald's USA
2026-02-07 19:41:12,Free,50,Venmo,351727428,Venmo
2026-02-07 19:41:12,Paid,1,Shadowrocket,932747118,Shadow Launch Technology Limited
2026-02-07 19:41:12,Paid,2,HotSchedules,294934058,HotSchedules
2026-02-07 19:41:12,Paid,3,AnkiMobile Flashcards,373493387,Ankitects Pty Ltd
2026-02-07 19:41:12,Paid,4,Procreate Pocket,916366645,Savage Interactive Pty Ltd
2026-02-07 19:41:12,Paid,5,TonalEnergy Tuner & Metronome,497716362,"TonalEnergy, Inc"
2026-02-07 19:41:12,Paid,6,Countdown App,1481006495,Ryan Boyling
2026-02-07 19:41:12,Paid,7,Paprika Recipe Manager 3,1303222868,Hindsight Labs LLC
2026-02-07 19:41:12,Paid,8,SkyView®,404990064,Terminal Eleven LLC
2026-02-07 19:41:12,Paid,9,SledNH 2026,6752256823,MapGears inc.
2026-02-07 19:41:12,Paid,10,Moment Pro Camera II,6748837351,Moment Inc.
2026-02-07 19:41:12,Paid,11,e-Sword LT: Bible Study to Go,634158738,Rick Meyers
2026-02-07 19:41:12,Paid,12,FL Studio Mobile,432850619,Image Line Software
2026-02-07 19:41:12,Paid,13,imo video calls and chat HD,1400579543,Baby Penguin
2026-02-07 19:41:12,Paid,14,AutoSleep: Watch Sleep Tracker,1164801111,Tantsissa
2026-02-07 19:41:12,Paid,15,Monash FODMAP Diet,586149216,Monash University
2026-02-07 19:41:12,Paid,16,LiveATC Air Radio,317809458,Dave Pascoe
2026-02-07 19:41:12,Paid,17,Noir - Dark Mode for Safari,1581140954,Jeffrey Kuiken
2026-02-07 19:41:12,Paid,18,Threema. The Secure Messenger,578665578,Threema GmbH
2026-02-07 19:41:12,Paid,19,AutoSnore: Snoring Recorder,6746705608,Tantsissa
2026-02-07 19:41:12,Paid,20,Things 3,904237743,Cultured Code GmbH & Co. KG
2026-02-07 19:41:12,Paid,21,Alien10,1522425038,Saddiq Rahim
2026-02-07 19:41:12,Paid,22,MilGPS,405835358,Cascode Labs Pty Ltd
2026-02-07 19:41:12,Paid,23,QuickBend: Conduit Bending,1010311475,Bret Hardman
2026-02-07 19:41:12,Paid,24,BimmerLink for BMW and MINI,1065360416,SG Software GmbH & Co. KG
2026-02-07 19:41:12,Paid,25,Koala Sampler,1449584007,Mazbox Limited
2026-02-07 19:41:12,Paid,26,Streaks,963034692,Crunchy Bagel
2026-02-07 19:41:12,Paid,27,Wipr 2,1662217862,Kaylee Calderolla
2026-02-07 19:41:12,Paid,28,PDG PROmote 2026+,482303584,ForceReadiness.com
2026-02-07 19:41:12,Paid,29,iReal Pro,298206806,Technimo LLC
2026-02-07 19:41:12,Paid,30,HeartWatch: Heart Rate Monitor,1062745479,Tantsissa
2026-02-07 19:41:12,Paid,31,Tenuto,459313476,musictheory.net
2026-02-07 19:41:12,Paid,32,That's not my Neighbor!,6755674803,武 罗
2026-02-07 19:41:12,Paid,33,Pocket God,301387274,Bolt Creative
2026-02-07 19:41:12,Paid,34,Walkout Song DJ,741990930,Joseph Vidunas
2026-02-07 19:41:12,Paid,35,TeleGuard,1505636751,Swisscows AG
2026-02-07 19:41:12,Paid,36,ProCam - Pro Camera,730712409,Tinkerworks Apps
2026-02-07 19:41:12,Paid,37,Seasonia,6758340712,Igor Cuiumju
2026-02-07 19:41:12,Paid,38,PeakFinder,357421934,PeakFinder GmbH
2026-02-07 19:41:12,Paid,39,White Noise,289894882,TMSOFT
2026-02-07 19:41:12,Paid,40,Spirit Talker ®,1536762482,Spotted Ghosts
2026-02-07 19:41:12,Paid,41,HappyCow - Vegan Food Near You,435871950,HappyCow
2026-02-07 19:41:12,Paid,42,"FORScan Lite - for Ford, Mazda",892347083,Aleksei Savin
2026-02-07 19:41:12,Paid,43,Board Game Guru,6752590193,Bruno Oliveira
2026-02-07 19:41:12,Paid,44,Stylebook,335709058,"left brain / right brain, LLC"
2026-02-07 19:41:12,Paid,45,Wagotabi: Learn Japanese,6474207287,WAGOTABI LIMITED
2026-02-07 19:41:12,Paid,46,Solocator - GPS Field Camera,582584117,Civi Corp
2026-02-07 19:41:12,Paid,47,ASCCP Management Guidelines,1498550832,American Society for Colposcopy and Cervical Pathology Inc
2026-02-07 19:41:12,Paid,48,Ableton Note,1633243177,Ableton AG
2026-02-07 19:41:12,Paid,49,Pedi STAT,327963391,James M Kempema MD PA
2026-02-07 19:59:20,Free,1,ChatGPT,6448311069,"OpenAI OpCo, LLC"
2026-02-07 19:59:20,Free,2,Google Gemini,6477489729,Google
2026-02-07 19:59:20,Free,3,Threads,6446901002,"Instagram, Inc."
2026-02-07 19:59:20,Free,4,Kalshi: Trade the Big Game,1632713844,KalshiEX LLC
2026-02-07 19:59:20,Free,5,Grok,6670324846,xAI
2026-02-07 19:59:20,Free,6,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-07 19:59:20,Free,7,Peacock TV: Stream TV & Movies,1508186374,Peacock TV LLC
2026-02-07 19:59:20,Free,8,Freecash - Get Paid Real Money,1673567402,256 REWARDS LTD
2026-02-07 19:59:20,Free,9,Google,284815942,Google
2026-02-07 19:59:20,Free,10,CapCut: Photo & Video Editor,1500855883,Bytedance Pte. Ltd
2026-02-07 19:59:20,Free,11,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-07 19:59:20,Free,12,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-07 19:59:20,Free,13,Google Maps,585027354,Google
2026-02-07 19:59:20,Free,14,Gmail - Email by Google,422689480,Google
2026-02-07 19:59:20,Free,15,Instagram,389801252,"Instagram, Inc."
2026-02-07 19:59:20,Free,16,AI Video - AI Video Generator,6478868302,HUBX
2026-02-07 19:59:20,Free,17,YouTube,544007664,Google
2026-02-07 19:59:20,Free,18,X,333903271,X Corp.
2026-02-07 19:59:20,Free,19,TurboTax: File Your Tax Return,940247939,Intuit Inc.
2026-02-07 19:59:20,Free,20,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-07 19:59:20,Free,21,Facebook,284882215,"Meta Platforms, Inc."
2026-02-07 19:59:20,Free,22,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-07 19:59:20,Free,23,Spotify: Music and Podcasts,324684580,Spotify
2026-02-07 19:59:20,Free,24,Telegram Messenger,686449807,Telegram FZ-LLC
2026-02-07 19:59:20,Free,25,Olympic Games™,808794344,International Olympic Committee
2026-02-07 19:59:20,Free,26,Google Chrome,535886823,Google
2026-02-07 19:59:20,Free,27,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-07 19:59:20,Free,28,Uber - Request a ride,368677368,"Uber Technologies, Inc."
2026-02-07 19:59:20,Free,29,"Discord - Talk, Play, Hang Out",985746746,Discord Inc.
2026-02-07 19:59:20,Free,30,Shop: All your favorite brands,1223471316,Shopify Inc.
2026-02-07 19:59:20,Free,31,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-07 19:59:20,Free,32,Walmart: Shopping & Savings,338137227,Walmart
2026-02-07 19:59:20,Free,33,Cash App,711923939,"Block, Inc."
2026-02-07 19:59:20,Free,34,Lemon8 - Lifestyle Community,1498607143,TikTok Ltd.
2026-02-07 19:59:20,Free,35,Meta AI - Vibes & AI Glasses,1558240027,"Meta Platforms, Inc."
2026-02-07 19:59:20,Free,36,Duolingo - Language Lessons,570060128,Duolingo
2026-02-07 19:59:20,Free,37,"PayPal - Pay, Send, Save",283646709,"PayPal, Inc."
2026-02-07 19:59:20,Free,38,Snapchat,447188370,"Snap, Inc."
2026-02-07 19:59:20,Free,39,Pinterest,429047995,Pinterest
2026-02-07 19:59:20,Free,40,Amazon Shopping,297606951,AMZN Mobile LLC
2026-02-07 19:59:20,Free,41,Indeed Job Search,309735670,Indeed Inc.
2026-02-07 19:59:20,Free,42,Canva: AI Photo & Video Editor,897446215,Canva
2026-02-07 19:59:20,Free,43,Life360: Stay Connected & Safe,384830320,Life360
2026-02-07 19:59:20,Free,44,"Ticketmaster－Buy, Sell Tickets",500003565,Ticketmaster
2026-02-07 19:59:20,Free,45,Netflix,363590051,"Netflix, Inc."
2026-02-07 19:59:20,Free,46,Google Meet,1096918571,Google
2026-02-07 19:59:20,Free,47,HBO Max: Stream Movies & TV,1666653815,"WarnerMedia Global Digital Services, LLC"
2026-02-07 19:59:20,Free,48,The Roku App (Official),482066631,ROKU INC
2026-02-07 19:59:20,Free,49,McDonald's,922103212,McDonald's USA
2026-02-07 19:59:20,Free,50,Venmo,351727428,Venmo
2026-02-07 19:59:20,Paid,1,Shadowrocket,932747118,Shadow Launch Technology Limited
2026-02-07 19:59:20,Paid,2,HotSchedules,294934058,HotSchedules
2026-02-07 19:59:20,Paid,3,AnkiMobile Flashcards,373493387,Ankitects Pty Ltd
2026-02-07 19:59:20,Paid,4,Procreate Pocket,916366645,Savage Interactive Pty Ltd
2026-02-07 19:59:20,Paid,5,TonalEnergy Tuner & Metronome,497716362,"TonalEnergy, Inc"
2026-02-07 19:59:20,Paid,6,Countdown App,1481006495,Ryan Boyling
2026-02-07 19:59:20,Paid,7,Paprika Recipe Manager 3,1303222868,Hindsight Labs LLC
2026-02-07 19:59:20,Paid,8,SkyView®,404990064,Terminal Eleven LLC
2026-02-07 19:59:20,Paid,9,SledNH 2026,6752256823,MapGears inc.
2026-02-07 19:59:20,Paid,10,Moment Pro Camera II,6748837351,Moment Inc.
2026-02-07 19:59:20,Paid,11,e-Sword LT: Bible Study to Go,634158738,Rick Meyers
2026-02-07 19:59:20,Paid,12,FL Studio Mobile,432850619,Image Line Software
2026-02-07 19:59:20,Paid,13,imo video calls and chat HD,1400579543,Baby Penguin
2026-02-07 19:59:20,Paid,14,AutoSleep: Watch Sleep Tracker,1164801111,Tantsissa
2026-02-07 19:59:20,Paid,15,Monash FODMAP Diet,586149216,Monash University
2026-02-07 19:59:20,Paid,16,LiveATC Air Radio,317809458,Dave Pascoe
2026-02-07 19:59:20,Paid,17,Noir - Dark Mode for Safari,1581140954,Jeffrey Kuiken
2026-02-07 19:59:20,Paid,18,Threema. The Secure Messenger,578665578,Threema GmbH
2026-02-07 19:59:20,Paid,19,AutoSnore: Snoring Recorder,6746705608,Tantsissa
2026-02-07 19:59:20,Paid,20,Things 3,904237743,Cultured Code GmbH & Co. KG
2026-02-07 19:59:20,Paid,21,Alien10,1522425038,Saddiq Rahim
2026-02-07 19:59:20,Paid,22,MilGPS,405835358,Cascode Labs Pty Ltd
2026-02-07 19:59:20,Paid,23,QuickBend: Conduit Bending,1010311475,Bret Hardman
2026-02-07 19:59:20,Paid,24,BimmerLink for BMW and MINI,1065360416,SG Software GmbH & Co. KG
2026-02-07 19:59:20,Paid,25,Koala Sampler,1449584007,Mazbox Limited
2026-02-07 19:59:20,Paid,26,Streaks,963034692,Crunchy Bagel
2026-02-07 19:59:20,Paid,27,Wipr 2,1662217862,Kaylee Calderolla
2026-02-07 19:59:20,Paid,28,PDG PROmote 2026+,482303584,ForceReadiness.com
2026-02-07 19:59:20,Paid,29,iReal Pro,298206806,Technimo LLC
2026-02-07 19:59:20,Paid,30,HeartWatch: Heart Rate Monitor,1062745479,Tantsissa
2026-02-07 19:59:20,Paid,31,Tenuto,459313476,musictheory.net
2026-02-07 19:59:20,Paid,32,That's not my Neighbor!,6755674803,武 罗
2026-02-07 19:59:20,Paid,33,Pocket God,301387274,Bolt Creative
2026-02-07 19:59:20,Paid,34,Walkout Song DJ,741990930,Joseph Vidunas
2026-02-07 19:59:20,Paid,35,TeleGuard,1505636751,Swisscows AG
2026-02-07 19:59:20,Paid,36,ProCam - Pro Camera,730712409,Tinkerworks Apps
2026-02-07 19:59:20,Paid,37,Seasonia,6758340712,Igor Cuiumju
2026-02-07 19:59:20,Paid,38,PeakFinder,357421934,PeakFinder GmbH
2026-02-07 19:59:20,Paid,39,White Noise,289894882,TMSOFT
2026-02-07 19:59:20,Paid,40,Spirit Talker ®,1536762482,Spotted Ghosts
2026-02-07 19:59:20,Paid,41,HappyCow - Vegan Food Near You,435871950,HappyCow
2026-02-07 19:59:20,Paid,42,"FORScan Lite - for Ford, Mazda",892347083,Aleksei Savin
2026-02-07 19:59:20,Paid,43,Board Game Guru,6752590193,Bruno Oliveira
2026-02-07 19:59:20,Paid,44,Stylebook,335709058,"left brain / right brain, LLC"
2026-02-07 19:59:20,Paid,45,Wagotabi: Learn Japanese,6474207287,WAGOTABI LIMITED
2026-02-07 19:59:20,Paid,46,Solocator - GPS Field Camera,582584117,Civi Corp
2026-02-07 19:59:20,Paid,47,ASCCP Management Guidelines,1498550832,American Society for Colposcopy and Cervical Pathology Inc
2026-02-07 19:59:20,Paid,48,Ableton Note,1633243177,Ableton AG
2026-02-07 19:59:20,Paid,49,Pedi STAT,327963391,James M Kempema MD PA
2026-02-07 20:40:25,Free,1,ChatGPT,6448311069,"OpenAI OpCo, LLC"
2026-02-07 20:40:25,Free,2,Kalshi: Trade the Big Game,1632713844,KalshiEX LLC
2026-02-07 20:40:25,Free,3,Google Gemini,6477489729,Google
2026-02-07 20:40:25,Free,4,Threads,6446901002,"Instagram, Inc."
2026-02-07 20:40:25,Free,5,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-07 20:40:25,Free,6,Peacock TV: Stream TV & Movies,1508186374,Peacock TV LLC
2026-02-07 20:40:25,Free,7,Grok,6670324846,xAI
2026-02-07 20:40:25,Free,8,Freecash - Get Paid Real Money,1673567402,256 REWARDS LTD
2026-02-07 20:40:25,Free,9,Google,284815942,Google
2026-02-07 20:40:25,Free,10,CapCut: Photo & Video Editor,1500855883,Bytedance Pte. Ltd
2026-02-07 20:40:25,Free,11,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-07 20:40:25,Free,12,Google Maps,585027354,Google
2026-02-07 20:40:25,Free,13,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-07 20:40:25,Free,14,Gmail - Email by Google,422689480,Google
2026-02-07 20:40:25,Free,15,Instagram,389801252,"Instagram, Inc."
2026-02-07 20:40:25,Free,16,Olympic Games™,808794344,International Olympic Committee
2026-02-07 20:40:25,Free,17,AI Video - AI Video Generator,6478868302,HUBX
2026-02-07 20:40:25,Free,18,TurboTax: File Your Tax Return,940247939,Intuit Inc.
2026-02-07 20:40:25,Free,19,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-07 20:40:25,Free,20,YouTube,544007664,Google
2026-02-07 20:40:25,Free,21,X,333903271,X Corp.
2026-02-07 20:40:25,Free,22,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-07 20:40:25,Free,23,Spotify: Music and Podcasts,324684580,Spotify
2026-02-07 20:40:25,Free,24,Facebook,284882215,"Meta Platforms, Inc."
2026-02-07 20:40:25,Free,25,Telegram Messenger,686449807,Telegram FZ-LLC
2026-02-07 20:40:25,Free,26,Google Chrome,535886823,Google
2026-02-07 20:40:25,Free,27,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-07 20:40:25,Free,28,Shop: All your favorite brands,1223471316,Shopify Inc.
2026-02-07 20:40:25,Free,29,Walmart: Shopping & Savings,338137227,Walmart
2026-02-07 20:40:25,Free,30,Uber - Request a ride,368677368,"Uber Technologies, Inc."
2026-02-07 20:40:25,Free,31,"Discord - Talk, Play, Hang Out",985746746,Discord Inc.
2026-02-07 20:40:25,Free,32,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-07 20:40:25,Free,33,Lemon8 - Lifestyle Community,1498607143,TikTok Ltd.
2026-02-07 20:40:25,Free,34,Cash App,711923939,"Block, Inc."
2026-02-07 20:40:25,Free,35,Meta AI - Vibes & AI Glasses,1558240027,"Meta Platforms, Inc."
2026-02-07 20:40:25,Free,36,Duolingo - Language Lessons,570060128,Duolingo
2026-02-07 20:40:25,Free,37,"PayPal - Pay, Send, Save",283646709,"PayPal, Inc."
2026-02-07 20:40:25,Free,38,Amazon Shopping,297606951,AMZN Mobile LLC
2026-02-07 20:40:25,Free,39,Pinterest,429047995,Pinterest
2026-02-07 20:40:25,Free,40,Snapchat,447188370,"Snap, Inc."
2026-02-07 20:40:25,Free,41,Canva: AI Photo & Video Editor,897446215,Canva
2026-02-07 20:40:25,Free,42,Indeed Job Search,309735670,Indeed Inc.
2026-02-07 20:40:25,Free,43,"Ticketmaster－Buy, Sell Tickets",500003565,Ticketmaster
2026-02-07 20:40:25,Free,44,Life360: Stay Connected & Safe,384830320,Life360
2026-02-07 20:40:25,Free,45,McDonald's,922103212,McDonald's USA
2026-02-07 20:40:25,Free,46,Netflix,363590051,"Netflix, Inc."
2026-02-07 20:40:25,Free,47,Google Meet,1096918571,Google
2026-02-07 20:40:25,Free,48,Underdog Sports,1514665962,"Underdog Sports, Inc."
2026-02-07 20:40:25,Free,49,Venmo,351727428,Venmo
2026-02-07 20:40:25,Free,50,HBO Max: Stream Movies & TV,1666653815,"WarnerMedia Global Digital Services, LLC"
2026-02-07 20:40:25,Paid,1,Shadowrocket,932747118,Shadow Launch Technology Limited
2026-02-07 20:40:25,Paid,2,HotSchedules,294934058,HotSchedules
2026-02-07 20:40:25,Paid,3,AnkiMobile Flashcards,373493387,Ankitects Pty Ltd
2026-02-07 20:40:25,Paid,4,Procreate Pocket,916366645,Savage Interactive Pty Ltd
2026-02-07 20:40:25,Paid,5,TonalEnergy Tuner & Metronome,497716362,"TonalEnergy, Inc"
2026-02-07 20:40:25,Paid,6,Paprika Recipe Manager 3,1303222868,Hindsight Labs LLC
2026-02-07 20:40:25,Paid,7,Countdown App,1481006495,Ryan Boyling
2026-02-07 20:40:25,Paid,8,SledNH 2026,6752256823,MapGears inc.
2026-02-07 20:40:25,Paid,9,SkyView®,404990064,Terminal Eleven LLC
2026-02-07 20:40:25,Paid,10,imo video calls and chat HD,1400579543,Baby Penguin
2026-02-07 20:40:25,Paid,11,e-Sword LT: Bible Study to Go,634158738,Rick Meyers
2026-02-07 20:40:25,Paid,12,Moment Pro Camera II,6748837351,Moment Inc.
2026-02-07 20:40:25,Paid,13,Monash FODMAP Diet,586149216,Monash University
2026-02-07 20:40:25,Paid,14,FL Studio Mobile,432850619,Image Line Software
2026-02-07 20:40:25,Paid,15,AutoSleep: Watch Sleep Tracker,1164801111,Tantsissa
2026-02-07 20:40:25,Paid,16,LiveATC Air Radio,317809458,Dave Pascoe
2026-02-07 20:40:25,Paid,17,AutoSnore: Snoring Recorder,6746705608,Tantsissa
2026-02-07 20:40:25,Paid,18,Noir - Dark Mode for Safari,1581140954,Jeffrey Kuiken
2026-02-07 20:40:25,Paid,19,Threema. The Secure Messenger,578665578,Threema GmbH
2026-02-07 20:40:25,Paid,20,Things 3,904237743,Cultured Code GmbH & Co. KG
2026-02-07 20:40:25,Paid,21,MilGPS,405835358,Cascode Labs Pty Ltd
2026-02-07 20:40:25,Paid,22,QuickBend: Conduit Bending,1010311475,Bret Hardman
2026-02-07 20:40:25,Paid,23,BimmerLink for BMW and MINI,1065360416,SG Software GmbH & Co. KG
2026-02-07 20:40:25,Paid,24,Alien10,1522425038,Saddiq Rahim
2026-02-07 20:40:25,Paid,25,Streaks,963034692,Crunchy Bagel
2026-02-07 20:40:25,Paid,26,Koala Sampler,1449584007,Mazbox Limited
2026-02-07 20:40:25,Paid,27,HeartWatch: Heart Rate Monitor,1062745479,Tantsissa
2026-02-07 20:40:25,Paid,28,Wipr 2,1662217862,Kaylee Calderolla
2026-02-07 20:40:25,Paid,29,iReal Pro,298206806,Technimo LLC
2026-02-07 20:40:25,Paid,30,Walkout Song DJ,741990930,Joseph Vidunas
2026-02-07 20:40:25,Paid,31,PDG PROmote 2026+,482303584,ForceReadiness.com
2026-02-07 20:40:25,Paid,32,Tenuto,459313476,musictheory.net
2026-02-07 20:40:25,Paid,33,PeakFinder,357421934,PeakFinder GmbH
2026-02-07 20:40:25,Paid,34,ProCam - Pro Camera,730712409,Tinkerworks Apps
2026-02-07 20:40:25,Paid,35,That's not my Neighbor!,6755674803,武 罗
2026-02-07 20:40:25,Paid,36,Seasonia,6758340712,Igor Cuiumju
2026-02-07 20:40:25,Paid,37,Pocket God,301387274,Bolt Creative
2026-02-07 20:40:25,Paid,38,TeleGuard,1505636751,Swisscows AG
2026-02-07 20:40:25,Paid,39,Stylebook,335709058,"left brain / right brain, LLC"
2026-02-07 20:40:25,Paid,40,HappyCow - Vegan Food Near You,435871950,HappyCow
2026-02-07 20:40:25,Paid,41,"FORScan Lite - for Ford, Mazda",892347083,Aleksei Savin
2026-02-07 20:40:25,Paid,42,Solocator - GPS Field Camera,582584117,Civi Corp
2026-02-07 20:40:25,Paid,43,White Noise,289894882,TMSOFT
2026-02-07 20:40:25,Paid,44,Wagotabi: Learn Japanese,6474207287,WAGOTABI LIMITED
2026-02-07 20:40:25,Paid,45,Spirit Talker ®,1536762482,Spotted Ghosts
2026-02-07 20:40:25,Paid,46,WorkOutDoors,1241909999,CCS Ltd
2026-02-07 20:40:25,Paid,47,Ableton Note,1633243177,Ableton AG
2026-02-07 20:40:25,Paid,48,Pedi STAT,327963391,James M Kempema MD PA
2026-02-07 20:40:25,Paid,49,Board Game Guru,6752590193,Bruno Oliveira
