timestamp,category,rank,name,id,artist
2026-02-15 11:41:29,Paid,41,Alien10,1522425038,Saddiq Rahim
2026-02-15 11:41:29,Paid,42,PDG PROmote 2026+,482303584,ForceReadiness.com
2026-02-15 11:41:29,Paid,43,Stylebook,335709058,"left brain / right brain, LLC"
2026-02-15 11:41:29,Paid,44,TeleGuard,1505636751,Swisscows AG
2026-02-15 11:41:29,Paid,45,White Noise,289894882,TMSOFT
2026-02-15 11:41:29,Paid,46,Cloud Baby Monitor,432791399,VIGI Limited
2026-02-15 11:41:29,Paid,47,iReal Pro,298206806,Technimo LLC
2026-02-15 11:41:29,Paid,48,Ghost Science M3,1360656789,Michael Weber
2026-02-15 11:41:29,Paid,49,Stop Motion Studio Pro,640564761,"CATEATER, LLC"
2026-02-15 11:59:30,Free,1,ChatGPT,6448311069,"OpenAI OpCo, LLC"
2026-02-15 11:59:30,Free,2,OpenTable,296581815,"OpenTable, Inc."
2026-02-15 11:59:30,Free,3,Google Gemini,6477489729,Google
2026-02-15 11:59:30,Free,4,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-15 11:59:30,Free,5,CapCut: Photo & Video Editor,1500855883,Bytedance Pte. Ltd
2026-02-15 11:59:30,Free,6,Threads,6446901002,"Instagram, Inc."
2026-02-15 11:59:30,Free,7,Google,284815942,Google
2026-02-15 11:59:30,Free,8,Google Maps,585027354,Google
2026-02-15 11:59:30,Free,9,Peacock TV: Stream TV & Movies,1508186374,Peacock TV LLC
2026-02-15 11:59:30,Free,10,Uber - Request a ride,368677368,"Uber Technologies, Inc."
2026-02-15 11:59:30,Free,11,"Yelp: Food, Services & Reviews",284910350,Yelp
2026-02-15 11:59:30,Free,12,Freecash - Get Paid Real Money,1673567402,256 REWARDS LTD
2026-02-15 11:59:30,Free,13,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-15 11:59:30,Free,14,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-15 11:59:30,Free,15,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-15 11:59:30,Free,16,Grok,6670324846,xAI
2026-02-15 11:59:30,Free,17,Instagram,389801252,"Instagram, Inc."
2026-02-15 11:59:30,Free,18,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-15 11:59:30,Free,19,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-15 11:59:30,Free,20,Meta AI - Vibes & AI Glasses,1558240027,"Meta Platforms, Inc."
2026-02-15 11:59:30,Free,21,Lyft,529379082,"Lyft, Inc."
2026-02-15 11:59:30,Free,22,Spotify: Music and Podcasts,324684580,Spotify
2026-02-15 11:59:30,Free,23,Walmart: Shopping & Savings,338137227,Walmart
2026-02-15 11:59:30,Free,24,Gmail - Email by Google,422689480,Google
2026-02-15 11:59:30,Free,25,The Roku App (Official),482066631,ROKU INC
2026-02-15 11:59:30,Free,26,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-15 11:59:30,Free,27,X,333903271,X Corp.
2026-02-15 11:59:30,Free,28,Facebook,284882215,"Meta Platforms, Inc."
2026-02-15 11:59:30,Free,29,Duolingo - Language Lessons,570060128,Duolingo
2026-02-15 11:59:30,Free,30,Telegram Messenger,686449807,Telegram FZ-LLC
2026-02-15 11:59:30,Free,31,"Discord - Talk, Play, Hang Out",985746746,Discord Inc.
2026-02-15 11:59:30,Free,32,Netflix,363590051,"Netflix, Inc."
2026-02-15 11:59:30,Free,33,Shop: All your favorite brands,1223471316,Shopify Inc.
2026-02-15 11:59:30,Free,34,Tubi: Movies & Live TV,886445756,"Tubi, Inc"
2026-02-15 11:59:30,Free,35,Life360: Stay Connected & Safe,384830320,Life360
2026-02-15 11:59:30,Free,36,Cash App,711923939,"Block, Inc."
2026-02-15 11:59:30,Free,37,"Ticketmaster－Buy, Sell Tickets",500003565,Ticketmaster
2026-02-15 11:59:30,Free,38,Google Chrome,535886823,Google
2026-02-15 11:59:30,Free,39,YouTube,544007664,Google
2026-02-15 11:59:30,Free,40,Snapchat,447188370,"Snap, Inc."
2026-02-15 11:59:30,Free,41,Pinterest,429047995,Pinterest
2026-02-15 11:59:30,Free,42,Uber Eats: Food & Groceries,1058959277,"Uber Technologies, Inc."
2026-02-15 11:59:30,Free,43,Amazon Shopping,297606951,AMZN Mobile LLC
2026-02-15 11:59:30,Free,44,HBO Max: Stream Movies & TV,1666653815,"WarnerMedia Global Digital Services, LLC"
2026-02-15 11:59:30,Free,45,Amazon Prime Video,545519333,AMZN Mobile LLC
2026-02-15 11:59:30,Free,46,Canva: AI Photo & Video Editor,897446215,Canva
2026-02-15 11:59:30,Free,47,Venmo,351727428,Venmo
2026-02-15 11:59:30,Free,48,"PayPal - Pay, Send, Save",283646709,"PayPal, Inc."
2026-02-15 11:59:30,Free,49,TurboTax: File Your Tax Return,940247939,Intuit Inc.
2026-02-15 11:59:30,Free,50,Disney+,1446075923,Disney
2026-02-15 11:59:30,Paid,1,Shadowrocket,932747118,Shadow Launch Technology Limited
2026-02-15 11:59:30,Paid,2,HotSchedules,294934058,HotSchedules
2026-02-15 11:59:30,Paid,3,Procreate Pocket,916366645,Savage Interactive Pty Ltd
2026-02-15 11:59:30,Paid,4,Countdown App,1481006495,Ryan Boyling
2026-02-15 11:59:30,Paid,5,AnkiMobile Flashcards,373493387,Ankitects Pty Ltd
2026-02-15 11:59:30,Paid,6,TonalEnergy Tuner & Metronome,497716362,"TonalEnergy, Inc"
2026-02-15 11:59:30,Paid,7,Paprika Recipe Manager 3,1303222868,Hindsight Labs LLC
2026-02-15 11:59:30,Paid,8,SkyView®,404990064,Terminal Eleven LLC
2026-02-15 11:59:30,Paid,9,SledNH 2026,6752256823,MapGears inc.
2026-02-15 11:59:30,Paid,10,FL Studio Mobile,432850619,Image Line Software
2026-02-15 11:59:30,Paid,11,TeamSpeak 3,577628510,TeamSpeak Systems Inc
2026-02-15 11:59:30,Paid,12,AutoSleep: Watch Sleep Tracker,1164801111,Tantsissa
2026-02-15 11:59:30,Paid,13,imo video calls and chat HD,1400579543,Baby Penguin
2026-02-15 11:59:30,Paid,14,BimmerLink for BMW and MINI,1065360416,SG Software GmbH & Co. KG
2026-02-15 11:59:30,Paid,15,RadarScope,288419283,"Base Velocity, LLC"
2026-02-15 11:59:30,Paid,16,Monash FODMAP Diet,586149216,Monash University
2026-02-15 11:59:30,Paid,17,AutoSnore: Snoring Recorder,6746705608,Tantsissa
2026-02-15 11:59:30,Paid,18,Streaks,963034692,Crunchy Bagel
2026-02-15 11:59:30,Paid,19,Noir - Dark Mode for Safari,1581140954,Jeffrey Kuiken
2026-02-15 11:59:30,Paid,20,Super J8 Synth + AUv3,6756800933,AudioKit Pro
2026-02-15 11:59:30,Paid,21,Threema. The Secure Messenger,578665578,Threema GmbH
2026-02-15 11:59:30,Paid,22,Koala Sampler,1449584007,Mazbox Limited
2026-02-15 11:59:30,Paid,23,Spirit Talker ®,1536762482,Spotted Ghosts
2026-02-15 11:59:30,Paid,24,Things 3,904237743,Cultured Code GmbH & Co. KG
2026-02-15 11:59:30,Paid,25,LiveATC Air Radio,317809458,Dave Pascoe
2026-02-15 11:59:30,Paid,26,Echo - SSH + Mosh Client,6758669847,Replay Software Limited
2026-02-15 11:59:30,Paid,27,e-Sword LT: Bible Study to Go,634158738,Rick Meyers
2026-02-15 11:59:30,Paid,28,Pocket God,301387274,Bolt Creative
2026-02-15 11:59:30,Paid,29,Moment Pro Camera II,6748837351,Moment Inc.
2026-02-15 11:59:30,Paid,30,Necrophonic,1396698319,chris rogers
2026-02-15 11:59:30,Paid,31,PeakFinder,357421934,PeakFinder GmbH
2026-02-15 11:59:30,Paid,32,Wipr 2,1662217862,Kaylee Calderolla
2026-02-15 11:59:30,Paid,33,RadarOmega,1439881811,SDS Weather LLC
2026-02-15 11:59:30,Paid,34,MilGPS,405835358,Cascode Labs Pty Ltd
2026-02-15 11:59:30,Paid,35,Walkout Song DJ,741990930,Joseph Vidunas
2026-02-15 11:59:30,Paid,36,HeartWatch: Heart Rate Monitor,1062745479,Tantsissa
2026-02-15 11:59:30,Paid,37,StbEmuTV (Pro),1564403188,Junaid Muhammad
2026-02-15 11:59:30,Paid,38,Tenuto,459313476,musictheory.net
2026-02-15 11:59:30,Paid,39,HappyCow - Vegan Food Near You,435871950,HappyCow
2026-02-15 11:59:30,Paid,40,QuickBend: Conduit Bending,1010311475,Bret Hardman
2026-02-15 11:59:30,Paid,41,Alien10,1522425038,Saddiq Rahim
2026-02-15 11:59:30,Paid,42,PDG PROmote 2026+,482303584,ForceReadiness.com
2026-02-15 11:59:30,Paid,43,Stylebook,335709058,"left brain / right brain, LLC"
2026-02-15 11:59:30,Paid,44,TeleGuard,1505636751,Swisscows AG
2026-02-15 11:59:30,Paid,45,White Noise,289894882,TMSOFT
2026-02-15 11:59:30,Paid,46,Cloud Baby Monitor,432791399,VIGI Limited
2026-02-15 11:59:30,Paid,47,iReal Pro,298206806,Technimo LLC
2026-02-15 11:59:30,Paid,48,Ghost Science M3,1360656789,Michael Weber
2026-02-15 11:59:30,Paid,49,Stop Motion Studio Pro,640564761,"CATEATER, LLC"
2026-02-15 13:12:28,Free,1,ChatGPT,6448311069,"OpenAI OpCo, LLC"
2026-02-15 13:12:28,Free,2,OpenTable,296581815,"OpenTable, Inc."
2026-02-15 13:12:28,Free,3,Google Gemini,6477489729,Google
2026-02-15 13:12:28,Free,4,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-15 13:12:28,Free,5,CapCut: Photo & Video Editor,1500855883,Bytedance Pte. Ltd
2026-02-15 13:12:28,Free,6,Threads,6446901002,"Instagram, Inc."
2026-02-15 13:12:28,Free,7,Google,284815942,Google
2026-02-15 13:12:28,Free,8,Google Maps,585027354,Google
2026-02-15 13:12:28,Free,9,Peacock TV: Stream TV & Movies,1508186374,Peacock TV LLC
2026-02-15 13:12:28,Free,10,Uber - Request a ride,368677368,"Uber Technologies, Inc."
2026-02-15 13:12:28,Free,11,"Yelp: Food, Services & Reviews",284910350,Yelp
2026-02-15 13:12:28,Free,12,Freecash - Get Paid Real Money,1673567402,256 REWARDS LTD
2026-02-15 13:12:28,Free,13,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-15 13:12:28,Free,14,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-15 13:12:28,Free,15,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-15 13:12:28,Free,16,Grok,6670324846,xAI
2026-02-15 13:12:28,Free,17,Instagram,389801252,"Instagram, Inc."
2026-02-15 13:12:28,Free,18,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-15 13:12:28,Free,19,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-15 13:12:28,Free,20,Meta AI - Vibes & AI Glasses,1558240027,"Meta Platforms, Inc."
2026-02-15 13:12:28,Free,21,Lyft,529379082,"Lyft, Inc."
2026-02-15 13:12:28,Free,22,Spotify: Music and Podcasts,324684580,Spotify
2026-02-15 13:12:28,Free,23,Walmart: Shopping & Savings,338137227,Walmart
2026-02-15 13:12:28,Free,24,Gmail - Email by Google,422689480,Google
2026-02-15 13:12:28,Free,25,The Roku App (Official),482066631,ROKU INC
2026-02-15 13:12:28,Free,26,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-15 13:12:28,Free,27,X,333903271,X Corp.
2026-02-15 13:12:28,Free,28,Facebook,284882215,"Meta Platforms, Inc."
2026-02-15 13:12:28,Free,29,Duolingo - Language Lessons,570060128,Duolingo
2026-02-15 13:12:28,Free,30,Telegram Messenger,686449807,Telegram FZ-LLC
2026-02-15 13:12:28,Free,31,"Discord - Talk, Play, Hang Out",985746746,Discord Inc.
2026-02-15 13:12:28,Free,32,Netflix,363590051,"Netflix, Inc."
2026-02-15 13:12:28,Free,33,Shop: All your favorite brands,1223471316,Shopify Inc.
2026-02-15 13:12:28,Free,34,Tubi: Movies & Live TV,886445756,"Tubi, Inc"
2026-02-15 13:12:28,Free,35,Life360: Stay Connected & Safe,384830320,Life360
2026-02-15 13:12:28,Free,36,Cash App,711923939,"Block, Inc."
2026-02-15 13:12:28,Free,37,"Ticketmaster－Buy, Sell Tickets",500003565,Ticketmaster
2026-02-15 13:12:28,Free,38,Google Chrome,535886823,Google
2026-02-15 13:12:28,Free,39,YouTube,544007664,Google
2026-02-15 13:12:28,Free,40,Snapchat,447188370,"Snap, Inc."
2026-02-15 13:12:28,Free,41,Pinterest,429047995,Pinterest
2026-02-15 13:12:28,Free,42,Uber Eats: Food & Groceries,1058959277,"Uber Technologies, Inc."
2026-02-15 13:12:28,Free,43,Amazon Shopping,297606951,AMZN Mobile LLC
2026-02-15 13:12:28,Free,44,HBO Max: Stream Movies & TV,1666653815,"WarnerMedia Global Digital Services, LLC"
2026-02-15 13:12:28,Free,45,Amazon Prime Video,545519333,AMZN Mobile LLC
2026-02-15 13:12:28,Free,46,Canva: AI Photo & Video Editor,897446215,Canva
2026-02-15 13:12:28,Free,47,Venmo,351727428,Venmo
2026-02-15 13:12:28,Free,48,"PayPal - Pay, Send, Save",283646709,"PayPal, Inc."
2026-02-15 13:12:28,Free,49,TurboTax: File Your Tax Return,940247939,Intuit Inc.
2026-02-15 13:12:28,Free,50,Disney+,1446075923,Disney
2026-02-15 13:12:28,Paid,1,Shadowrocket,932747118,Shadow Launch Technology Limited
2026-02-15 13:12:28,Paid,2,HotSchedules,294934058,HotSchedules
2026-02-15 13:12:28,Paid,3,Procreate Pocket,916366645,Savage Interactive Pty Ltd
2026-02-15 13:12:28,Paid,4,Countdown App,1481006495,Ryan Boyling
2026-02-15 13:12:28,Paid,5,AnkiMobile Flashcards,373493387,Ankitects Pty Ltd
2026-02-15 13:12:28,Paid,6,TonalEnergy Tuner & Metronome,497716362,"TonalEnergy, Inc"
2026-02-15 13:12:28,Paid,7,Paprika Recipe Manager 3,1303222868,Hindsight Labs LLC
2026-02-15 13:12:28,Paid,8,SkyView®,404990064,Terminal Eleven LLC
2026-02-15 13:12:28,Paid,9,SledNH 2026,6752256823,MapGears inc.
2026-02-15 13:12:28,Paid,10,FL Studio Mobile,432850619,Image Line Software
2026-02-15 13:12:28,Paid,11,TeamSpeak 3,577628510,TeamSpeak Systems Inc
2026-02-15 13:12:28,Paid,12,AutoSleep: Watch Sleep Tracker,1164801111,Tantsissa
2026-02-15 13:12:28,Paid,13,imo video calls and chat HD,1400579543,Baby Penguin
2026-02-15 13:12:28,Paid,14,BimmerLink for BMW and MINI,1065360416,SG Software GmbH & Co. KG
2026-02-15 13:12:28,Paid,15,RadarScope,288419283,"Base Velocity, LLC"
2026-02-15 13:12:28,Paid,16,Monash FODMAP Diet,586149216,Monash University
2026-02-15 13:12:28,Paid,17,AutoSnore: Snoring Recorder,6746705608,Tantsissa
2026-02-15 13:12:28,Paid,18,Streaks,963034692,Crunchy Bagel
2026-02-15 13:12:28,Paid,19,Noir - Dark Mode for Safari,1581140954,Jeffrey Kuiken
2026-02-15 13:12:28,Paid,20,Super J8 Synth + AUv3,6756800933,AudioKit Pro
2026-02-15 13:12:28,Paid,21,Threema. The Secure Messenger,578665578,Threema GmbH
2026-02-15 13:12:28,Paid,22,Koala Sampler,1449584007,Mazbox Limited
2026-02-15 13:12:28,Paid,23,Spirit Talker ®,1536762482,Spotted Ghosts
2026-02-15 13:12:28,Paid,24,Things 3,904237743,Cultured Code GmbH & Co. KG
2026-02-15 13:12:28,Paid,25,LiveATC Air Radio,317809458,Dave Pascoe
2026-02-15 13:12:28,Paid,26,Echo - SSH + Mosh Client,6758669847,Replay Software Limited
2026-02-15 13:12:28,Paid,27,e-Sword LT: Bible Study to Go,634158738,Rick Meyers
2026-02-15 13:12:28,Paid,28,Pocket God,301387274,Bolt Creative
2026-02-15 13:12:28,Paid,29,Moment Pro Camera II,6748837351,Moment Inc.
2026-02-15 13:12:28,Paid,30,Necrophonic,1396698319,chris rogers
2026-02-15 13:12:28,Paid,31,PeakFinder,357421934,PeakFinder GmbH
2026-02-15 13:12:28,Paid,32,Wipr 2,1662217862,Kaylee Calderolla
2026-02-15 13:12:28,Paid,33,RadarOmega,1439881811,SDS Weather LLC
2026-02-15 13:12:28,Paid,34,MilGPS,405835358,Cascode Labs Pty Ltd
2026-02-15 13:12:28,Paid,35,Walkout Song DJ,741990930,Joseph Vidunas
2026-02-15 13:12:28,Paid,36,HeartWatch: Heart Rate Monitor,1062745479,Tantsissa
2026-02-15 13:12:28,Paid,37,StbEmuTV (Pro),1564403188,Junaid Muhammad
2026-02-15 13:12:28,Paid,38,Tenuto,459313476,musictheory.net
2026-02-15 13:12:28,Paid,39,HappyCow - Vegan Food Near You,435871950,HappyCow
2026-02-15 13:12:28,Paid,40,QuickBend: Conduit Bending,1010311475,Bret Hardman
2026-02-15 13:12:28,Paid,41,Alien10,1522425038,Saddiq Rahim
2026-02-15 13:12:28,Paid,42,PDG PROmote 2026+,482303584,ForceReadiness.com
2026-02-15 13:12:28,Paid,43,Stylebook,335709058,"left brain / right brain, LLC"
2026-02-15 13:12:28,Paid,44,TeleGuard,1505636751,Swisscows AG
2026-02-15 13:12:28,Paid,45,White Noise,289894882,TMSOFT
2026-02-15 13:12:28,Paid,46,Cloud Baby Monitor,432791399,VIGI Limited
2026-02-15 13:12:28,Paid,47,iReal Pro,298206806,Technimo LLC
2026-02-15 13:12:28,Paid,48,Ghost Science M3,1360656789,Michael Weber
2026-02-15 13:12:28,Paid,49,Stop Motion Studio Pro,640564761,"CATEATER, LLC"
2026-02-15 13:56:57,Free,1,ChatGPT,6448311069,"OpenAI OpCo, LLC"
2026-02-15 13:56:57,Free,2,OpenTable,296581815,"OpenTable, Inc."
2026-02-15 13:56:57,Free,3,Google Gemini,6477489729,Google
2026-02-15 13:56:57,Free,4,Threads,6446901002,"Instagram, Inc."
2026-02-15 13:56:57,Free,5,CapCut: Photo & Video Editor,1500855883,Bytedance Pte. Ltd
2026-02-15 13:56:57,Free,6,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-15 13:56:57,Free,7,Google,284815942,Google
2026-02-15 13:56:57,Free,8,Google Maps,585027354,Google
2026-02-15 13:56:57,Free,9,Uber - Request a ride,368677368,"Uber Technologies, Inc."
2026-02-15 13:56:57,Free,10,Peacock TV: Stream TV & Movies,1508186374,Peacock TV LLC
2026-02-15 13:56:57,Free,11,"Yelp: Food, Services & Reviews",284910350,Yelp
2026-02-15 13:56:57,Free,12,Freecash - Get Paid Real Money,1673567402,256 REWARDS LTD
2026-02-15 13:56:57,Free,13,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-15 13:56:57,Free,14,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-15 13:56:57,Free,15,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-15 13:56:57,Free,16,Grok,6670324846,xAI
2026-02-15 13:56:57,Free,17,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-15 13:56:57,Free,18,Instagram,389801252,"Instagram, Inc."
2026-02-15 13:56:57,Free,19,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-15 13:56:57,Free,20,Spotify: Music and Podcasts,324684580,Spotify
2026-02-15 13:56:57,Free,21,Meta AI - Vibes & AI Glasses,1558240027,"Meta Platforms, Inc."
2026-02-15 13:56:57,Free,22,Lyft,529379082,"Lyft, Inc."
2026-02-15 13:56:57,Free,23,Gmail - Email by Google,422689480,Google
2026-02-15 13:56:57,Free,24,Walmart: Shopping & Savings,338137227,Walmart
2026-02-15 13:56:57,Free,25,X,333903271,X Corp.
2026-02-15 13:56:57,Free,26,Telegram Messenger,686449807,Telegram FZ-LLC
2026-02-15 13:56:57,Free,27,Facebook,284882215,"Meta Platforms, Inc."
2026-02-15 13:56:57,Free,28,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-15 13:56:57,Free,29,The Roku App (Official),482066631,ROKU INC
2026-02-15 13:56:57,Free,30,Duolingo - Language Lessons,570060128,Duolingo
2026-02-15 13:56:57,Free,31,"Discord - Talk, Play, Hang Out",985746746,Discord Inc.
2026-02-15 13:56:57,Free,32,Netflix,363590051,"Netflix, Inc."
2026-02-15 13:56:57,Free,33,Google Chrome,535886823,Google
2026-02-15 13:56:57,Free,34,Tubi: Movies & Live TV,886445756,"Tubi, Inc"
2026-02-15 13:56:57,Free,35,YouTube,544007664,Google
2026-02-15 13:56:57,Free,36,Shop: All your favorite brands,1223471316,Shopify Inc.
2026-02-15 13:56:57,Free,37,Snapchat,447188370,"Snap, Inc."
2026-02-15 13:56:57,Free,38,Pinterest,429047995,Pinterest
2026-02-15 13:56:57,Free,39,Cash App,711923939,"Block, Inc."
2026-02-15 13:56:57,Free,40,Life360: Stay Connected & Safe,384830320,Life360
2026-02-15 13:56:57,Free,41,"Ticketmaster－Buy, Sell Tickets",500003565,Ticketmaster
2026-02-15 13:56:57,Free,42,Amazon Shopping,297606951,AMZN Mobile LLC
2026-02-15 13:56:57,Free,43,Uber Eats: Food & Groceries,1058959277,"Uber Technologies, Inc."
2026-02-15 13:56:57,Free,44,Canva: AI Photo & Video Editor,897446215,Canva
2026-02-15 13:56:57,Free,45,HBO Max: Stream Movies & TV,1666653815,"WarnerMedia Global Digital Services, LLC"
2026-02-15 13:56:57,Free,46,Amazon Prime Video,545519333,AMZN Mobile LLC
2026-02-15 13:56:57,Free,47,"PayPal - Pay, Send, Save",283646709,"PayPal, Inc."
2026-02-15 13:56:57,Free,48,Venmo,351727428,Venmo
2026-02-15 13:56:57,Free,49,TurboTax: File Your Tax Return,940247939,Intuit Inc.
2026-02-15 13:56:57,Free,50,DramaBox - Stream Drama Shorts,6445905219,STORYMATRIX PTE. LTD.
2026-02-15 13:56:57,Paid,1,Shadowrocket,932747118,Shadow Launch Technology Limited
2026-02-15 13:56:57,Paid,2,HotSchedules,294934058,HotSchedules
2026-02-15 13:56:57,Paid,3,Procreate Pocket,916366645,Savage Interactive Pty Ltd
2026-02-15 13:56:57,Paid,4,Countdown App,1481006495,Ryan Boyling
2026-02-15 13:56:57,Paid,5,AnkiMobile Flashcards,373493387,Ankitects Pty Ltd
2026-02-15 13:56:57,Paid,6,TonalEnergy Tuner & Metronome,497716362,"TonalEnergy, Inc"
2026-02-15 13:56:57,Paid,7,Paprika Recipe Manager 3,1303222868,Hindsight Labs LLC
2026-02-15 13:56:57,Paid,8,SkyView®,404990064,Terminal Eleven LLC
2026-02-15 13:56:57,Paid,9,SledNH 2026,6752256823,MapGears inc.
2026-02-15 13:56:57,Paid,10,TeamSpeak 3,577628510,TeamSpeak Systems Inc
2026-02-15 13:56:57,Paid,11,FL Studio Mobile,432850619,Image Line Software
2026-02-15 13:56:57,Paid,12,AutoSleep: Watch Sleep Tracker,1164801111,Tantsissa
2026-02-15 13:56:57,Paid,13,BimmerLink for BMW and MINI,1065360416,SG Software GmbH & Co. KG
2026-02-15 13:56:57,Paid,14,imo video calls and chat HD,1400579543,Baby Penguin
2026-02-15 13:56:57,Paid,15,AutoSnore: Snoring Recorder,6746705608,Tantsissa
2026-02-15 13:56:57,Paid,16,RadarScope,288419283,"Base Velocity, LLC"
2026-02-15 13:56:57,Paid,17,Monash FODMAP Diet,586149216,Monash University
2026-02-15 13:56:57,Paid,18,Noir - Dark Mode for Safari,1581140954,Jeffrey Kuiken
2026-02-15 13:56:57,Paid,19,Streaks,963034692,Crunchy Bagel
2026-02-15 13:56:57,Paid,20,Super J8 Synth + AUv3,6756800933,AudioKit Pro
2026-02-15 13:56:57,Paid,21,Spirit Talker ®,1536762482,Spotted Ghosts
2026-02-15 13:56:57,Paid,22,Koala Sampler,1449584007,Mazbox Limited
2026-02-15 13:56:57,Paid,23,Threema. The Secure Messenger,578665578,Threema GmbH
2026-02-15 13:56:57,Paid,24,Things 3,904237743,Cultured Code GmbH & Co. KG
2026-02-15 13:56:57,Paid,25,LiveATC Air Radio,317809458,Dave Pascoe
2026-02-15 13:56:57,Paid,26,Echo - SSH + Mosh Client,6758669847,Replay Software Limited
2026-02-15 13:56:57,Paid,27,Pocket God,301387274,Bolt Creative
2026-02-15 13:56:57,Paid,28,e-Sword LT: Bible Study to Go,634158738,Rick Meyers
2026-02-15 13:56:57,Paid,29,Moment Pro Camera II,6748837351,Moment Inc.
2026-02-15 13:56:57,Paid,30,Necrophonic,1396698319,chris rogers
2026-02-15 13:56:57,Paid,31,MilGPS,405835358,Cascode Labs Pty Ltd
2026-02-15 13:56:57,Paid,32,Wipr 2,1662217862,Kaylee Calderolla
2026-02-15 13:56:57,Paid,33,Walkout Song DJ,741990930,Joseph Vidunas
2026-02-15 13:56:57,Paid,34,PeakFinder,357421934,PeakFinder GmbH
2026-02-15 13:56:57,Paid,35,RadarOmega,1439881811,SDS Weather LLC
2026-02-15 13:56:57,Paid,36,Alien10,1522425038,Saddiq Rahim
2026-02-15 13:56:57,Paid,37,HeartWatch: Heart Rate Monitor,1062745479,Tantsissa
2026-02-15 13:56:57,Paid,38,StbEmuTV (Pro),1564403188,Junaid Muhammad
2026-02-15 13:56:57,Paid,39,TeleGuard,1505636751,Swisscows AG
2026-02-15 13:56:57,Paid,40,PDG PROmote 2026+,482303584,ForceReadiness.com
2026-02-15 13:56:57,Paid,41,Tenuto,459313476,musictheory.net
2026-02-15 13:56:57,Paid,42,HappyCow - Vegan Food Near You,435871950,HappyCow
2026-02-15 13:56:57,Paid,43,QuickBend: Conduit Bending,1010311475,Bret Hardman
2026-02-15 13:56:57,Paid,44,White Noise,289894882,TMSOFT
2026-02-15 13:56:57,Paid,45,That's not my Neighbor!,6755674803,武 罗
2026-02-15 13:56:57,Paid,46,Ghost Science M3,1360656789,Michael Weber
2026-02-15 13:56:57,Paid,47,iReal Pro,298206806,Technimo LLC
2026-02-15 13:56:57,Paid,48,Stylebook,335709058,"left brain / right brain, LLC"
2026-02-15 13:56:57,Paid,49,Stop Motion Studio Pro,640564761,"CATEATER, LLC"
2026-02-15 14:40:38,Free,1,ChatGPT,6448311069,"OpenAI OpCo, LLC"
2026-02-15 14:40:38,Free,2,OpenTable,296581815,"OpenTable, Inc."
2026-02-15 14:40:38,Free,3,Google Gemini,6477489729,Google
2026-02-15 14:40:38,Free,4,Threads,6446901002,"Instagram, Inc."
2026-02-15 14:40:38,Free,5,CapCut: Photo & Video Editor,1500855883,Bytedance Pte. Ltd
2026-02-15 14:40:38,Free,6,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-15 14:40:38,Free,7,Google,284815942,Google
2026-02-15 14:40:38,Free,8,Google Maps,585027354,Google
2026-02-15 14:40:38,Free,9,Uber - Request a ride,368677368,"Uber Technologies, Inc."
2026-02-15 14:40:38,Free,10,Peacock TV: Stream TV & Movies,1508186374,Peacock TV LLC
2026-02-15 14:40:38,Free,11,"Yelp: Food, Services & Reviews",284910350,Yelp
2026-02-15 14:40:38,Free,12,Freecash - Get Paid Real Money,1673567402,256 REWARDS LTD
2026-02-15 14:40:38,Free,13,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-15 14:40:38,Free,14,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-15 14:40:38,Free,15,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-15 14:40:38,Free,16,Grok,6670324846,xAI
2026-02-15 14:40:38,Free,17,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-15 14:40:38,Free,18,Instagram,389801252,"Instagram, Inc."
2026-02-15 14:40:38,Free,19,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-15 14:40:38,Free,20,Spotify: Music and Podcasts,324684580,Spotify
